層名,   上側節点UX,   下側節点UX,   上側節点UY,   下側節点UY,   上側節点TZ,   下側節点TZ
ZS08,-8.06832E-004,-1.70305E-004, 7.83221E-001,-3.58432E-002,-7.34980E-002,-2.61785E-002
ZS07,-1.70305E-004, 9.59587E-004,-3.58432E-002,-6.56758E-001,-2.61785E-002, 2.55698E-002
ZS06, 9.59587E-004, 1.09738E-003,-6.56758E-001,-6.63694E-001, 2.55698E-002, 5.48565E-002
ZS05, 1.09738E-003, 2.52180E-004,-6.63694E-001,-9.31018E-002, 5.48565E-002, 6.15237E-002
ZS04, 2.52180E-004,-1.10097E-003,-9.31018E-002, 5.63933E-001, 6.15237E-002, 5.33544E-002
ZS03,-1.10097E-003,-1.21779E-003, 5.63933E-001, 9.16892E-001, 5.33544E-002,-5.30745E-002
ZS02,-1.21779E-003,-1.91448E-005, 9.16892E-001, 1.13881E-002,-5.30745E-002, 1.42605E-003
ZS01,-1.91448E-005, 0.00000E+000, 1.13881E-002, 0.00000E+000, 1.42605E-003, 0.00000E+000
