,OtmU,Time,OtmV,Time
ZS08, 3.01601E+005, 1.97197E+001, 1.86812E+005, 1.97925E+001
ZS07, 8.64146E+005, 1.97197E+001, 5.15709E+005, 1.97918E+001
ZS06, 1.58816E+006, 1.97197E+001, 9.18580E+005, 1.97897E+001
ZS05, 2.37492E+006, 1.97197E+001, 1.37432E+006, 1.97848E+001
ZS04, 3.12849E+006, 1.97204E+001, 1.92093E+006, 1.97666E+001
ZS03, 3.77273E+006, 1.97211E+001, 2.62246E+006, 1.97554E+001
ZS02, 4.99460E+006, 1.91541E+001, 4.13513E+006, 1.97407E+001
